"county","as of","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","hospitalized-status","ICU","ICU-status","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","for map?","updated","more granular data avaialble?","race data?"
"Marin","4/9/2020 18:12:37","154","10","https://coronavirus.marinhhs.org/surveillance","They sometimes miss our cutoff for reporting sat EOD because they post updates late, so day-to-day change might be off.","1956","","","","","","","","","","","27","","","","","","","","BANG","","",""
"Mariposa","4/10/2020 16:21:54","0","0","https://www.mariposacounty.org/1592/COVID-19-Information","These numbers do not include additional testing through the commercial lab system, hospitals and clinics. Although Mariposa County Public Health does not receive information on the number of tests sent through those systems, Public Health is notified of all positive result tests.","69","2","67","0","","","","","","","","","","","","","","","","","","",""
"Mendocino","4/10/2020 16:24:44","4","0","https://www.mendocinocounty.org/community/novel-coronavirus","","372","21","347","4","","","","","","","4","","","","","","","","","","","",""
"Merced","4/10/2020 16:25:05","52","3","http://www.co.merced.ca.us/3362/Coronavirus-Media","","","","","","","","","","","","8","","","","","","","","","","","",""
"Modoc","4/9/2020 17:17:41","0","0","https://www.modocsheriff.us/modoc-covid-19-incident-updates","they weirdly link to the sheriff instead of the public health department","43","7","36","0","","","","","","","","","","","","","","","","","","",""
"Mono","4/10/2020 16:26:11","21","1","https://coronavirus.monocounty.ca.gov/","Their numbers are reported on the Inyo county page.","112","8","85","21","","","","","","","","","","","","","","","","","","",""
"Monterey","4/10/2020 16:27:08","71","3","https://www.co.monterey.ca.us/government/departments-a-h/health/diseases/2019-novel-coronavirus-2019-ncov/2019-novel-coronavirus-2019-ncov-local-data","Number of tests only updated on Mondays, according to their site. Total number of tests only results received.","1519","","","","","","","","","","14","18","","","","","","","","","","x",""
"Napa","4/10/2020 14:41:05","32","2","https://legacy.livestories.com/s/v2/coronavirus-report-for-napa-county-ca/9065d62d-f5a6-445f-b2a9-b7cf30b846dd/","Napa has some competing info on different sites, so be careful.","703","124","547","32","","","","","","","","","","","","","1","41","","BANG","","",""
"Nevada","4/9/2020 18:13:18","34","1","https://www.mynevadacounty.com/2956/COVID-19-Cases-in-Nevada-County","","","","","","","2","","","4","2","","","","","","","","","","","","x",""
"Orange","4/10/2020 16:12:34","1138","17","https://occovid19.ochealthinfo.com/coronavirus-in-oc","","12870","","","","","","","","","","","124","current","57","current","","","","","SCNG","","x",""
"Placer","4/10/2020 16:28:09","123","4","https://www.placer.ca.gov/6448/Cases-in-Placer","","","","","","","","","","","","","18","","9","","","","","","","","",""
"Plumas","4/9/2020 17:09:34","3","0","https://www.plumascounty.us/2669/Novel-Coronavirus-2019","positive cases updated, but not testing results","237","46","188","3","","","","","","","","","","","","","","","","","","",""
"Riverside","4/10/2020 16:13:08","1350","39","https://www.rivcoph.org/coronavirus","","","","","","","","","","","","156","","","","","","","","","SCNG","","x",""
"Sacramento","4/10/2020 16:33:11","653","24","https://www.saccounty.net/COVID-19/Pages/default.aspx","","","","","","","","","","","","","","","","","","","","","","","x (zip code)",""
"San Benito","4/10/2020 16:13:49","35","2","https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/","","488","33","420","35","","","","","","","27","","","","","","","","","SCNG","","",""
"San Bernardino","4/10/2020 16:33:55","729","24","http://wp.sbcounty.gov/dph/coronavirus/","","6816","","","","","","","","","","","","","","","","","","","","","x",""
"San Diego","4/10/2020 17:13:37","1693","44","https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html","","23353","","","","","","","","","","","374","","140","","","","","","","","x","x"
"San Francisco","4/10/2020 14:42:53","797","13","https://www.sfdph.org/dph/alerts/coronavirus.asp","SF hospitalization numbers are from the health director in a press conference, but they are not releasing them on a daily basis yet.","6873","","","","","","","","","","","88","current","32","current","","","","","BANG","","","x"
"San Joaquin","4/10/2020 17:00:58","253","14","http://www.sjcphs.org/","","","","","","","","","","","","","","","","","","","","","","","x",""
"San Luis Obispo","4/10/2020 17:05:47","107","1","https://www.emergencyslo.org/en/positive-case-details.aspx","Testing numbers don't include private labs positives or negatives.","639","","","","","","","","","","83","3","current","2","current","","","","","","","x",""
"San Mateo","4/10/2020 14:43:50","638","21","https://www.smchealth.org/coronavirus","Their portal says it was updated on the previous day, but the numbers aren't reported until the next day. So, for example, it says ""data last updated April 8th"" but those numbers are reported on the 9th.","5919","93","5182","638","","","","","","","","86","current","27","current","","","","","BANG","","",""
"Santa Barbara","4/9/2020 17:01:28","243","2","https://publichealthsbc.org/","","1621","","1375","243","3","","","","","","79","40","current","18","current","","","","","","","x",""
"Santa Clara","4/10/2020 17:10:55","1484","50","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx","","14135","251","12400","1484","","","","","","","","185","current","76","current","","","","","BANG","","x","x"
"Santa Cruz","4/10/2020 14:46:55","80","1","https://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx","","","","2288","","","","","","","","30","13","required hospitalization","","","","","","","BANG","","",""
"Shasta","4/9/2020 18:15:41","24","3","https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus","Numbers are in a video report.","","","594","24","","","","","","","3","","","","","","","","","","","",""
"Sierra","4/10/2020 17:07:00","0","0","http://www.sierracounty.ca.gov/582/Coronavirus-COVID-19","","9","0","9","0","","","","","","","","","","","","","","","","","","",""
"Siskiyou","4/10/2020 17:07:24","5","0","https://www.co.siskiyou.ca.us/publichealth","","157","9","143","5","","","","","","","3","","","","","","","","","","","",""
"Solano","4/10/2020 17:12:37","121","2","http://www.solanocounty.com/depts/ph/ncov.asp","no weekend updates","","","","","","","","","","","","34","cumulative","","","","","","","BANG","","x",""
"Sonoma","4/10/2020 14:47:32","142","1","https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/","The display ""active cases"" prominently but it doesn't include deaths and recovered. Make sure to pull ""cumulative cases.""","3251","","","","","","","","","","52","20","","","","","","","","BANG","","",""
"Stanislaus","4/10/2020 17:08:10","116","1","http://schsa.org/publichealth/pages/corona-virus/","","","","2212","","","","","","","","59","","","","","","","","","","","x",""
"Sutter","4/9/2020 18:14:20","22","2","https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus","Yuba and Sutter appear to report together to a certain extent. Testing is reported together, so I'm placing it in sutter/","852","227","","","","","","","","","","3/1","ever/currently","","","","","","","","","",""
"Tehama","4/10/2020 17:08:36","1","0","https://www.tehamacohealthservices.net/","","","","150","","","","","","","","","","","","","","","","","","","",""
"Trinity","4/9/2020 16:47:52","0","0","https://www.trinitycounty.org/Public-Health","","58","","58","","","","","","","","","","","","","","","","","","","",""
"Tulare","4/10/2020 17:08:59","203","11","https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/","","","","","","","","","","","","11","","","","","","","","","","","x",""
"Tuolumne","4/9/2020 18:20:23","1","0","https://www.tuolumnecounty.ca.gov/250/Public-Health","","304","6","276","1","","","","","","","","","","","","","1","","","","","",""
"Ventura","4/10/2020 17:09:47","298","10","https://www.vcemergency.com/","","5522","","","","","","","","","","111","59","ever","","","","","","","","","x",""
"Yolo","4/10/2020 17:10:18","75","3","https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019","","885","","","","","","","","","","","21","ever","","","","","","","","","",""
"Yuba","4/9/2020 18:14:35","15","0","https://www.yuba.org/coronavirus/","Yuba and Sutter appear to report together to a certain extent, and info is easier to find on the Sutter county website.","","","","","","","","","","","","3/2","ever/currently","","","","","","","","","",""
