"county","as of","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","hospitalized-status","ICU","ICU-status","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","for map?","updated","more granular data avaialble?","race data?"
"Lake","4/17/2020 14:37:08","6","0","http://health.co.lake.ca.us/Coronavirus.htm","","","","324","","","","","","","","3","","","","","","","","","","","",""
"Lassen","4/17/2020 17:51:26","0","0","https://lassencares.org/","","93","8","85","0","","","","","","","","","","","","","","","","","","",""
"Los Angeles","4/17/2020 14:37:31","11391","495","http://publichealth.lacounty.gov/media/Coronavirus/","","74000","","","","","","","","","","","2517","ever","","","","","","","SCNG","","x",""
"Madera","4/17/2020 17:52:22","33","2","https://www.maderacounty.com/government/public-health/corona-virus-covid-19/covid-revised","pending tests only from the public health lab","742","","709","","","","","","","","24","","","","","","","","","","","",""
"Marin","4/17/2020 17:52:39","187","10","https://coronavirus.marinhhs.org/surveillance","They sometimes miss our cutoff for reporting sat EOD because they post updates late, so day-to-day change might be off.","2559","","","","","","","","","","133","","ever/currently","","","","","","","BANG","","",""
"Mariposa","4/17/2020 17:54:37","0","0","https://www.mariposacounty.org/1592/COVID-19-Information","These numbers do not include additional testing through the commercial lab system, hospitals and clinics. Although Mariposa County Public Health does not receive information on the number of tests sent through those systems, Public Health is notified of all positive result tests.","89","5","84","0","","","","","","","","","","","","","","","","","","",""
"Mendocino","4/17/2020 17:55:29","4","0","https://www.mendocinocounty.org/community/novel-coronavirus","","492","14","474","4","","","","","","","","","","","","","","","","","","",""
"Merced","4/16/2020","82","3","http://www.co.merced.ca.us/3362/Coronavirus-Media","","","","","","","","","","","","28","","","","","","","","","","","",""
"Modoc","4/17/2020 14:42:45","0","0","https://www.modocsheriff.us/modoc-covid-19-incident-updates","they weirdly link to the sheriff instead of the public health department","65","9","56","0","","","","","","","","","","","","","","","","","","",""
"Mono","4/17/2020 17:56:19","23","1","https://coronavirus.monocounty.ca.gov/","Their numbers are reported on the Inyo county page.","141","","121","23","","","","","","","","","","","","","","","","","","",""
"Monterey","4/17/2020 14:43:46","119","3","https://www.co.monterey.ca.us/government/departments-a-h/health/diseases/2019-novel-coronavirus-2019-ncov/2019-novel-coronavirus-2019-ncov-local-data","Number of tests only updated on Mondays, according to their site. Total number of tests only results received.","2198","","","","","","","","","","22","22","","","","","","","","","","x",""
"Napa","4/17/2020 14:45:23","44","2","https://legacy.livestories.com/s/v2/coronavirus-report-for-napa-county-ca/9065d62d-f5a6-445f-b2a9-b7cf30b846dd/","Napa has some competing info on different sites, so be careful.","980","189","747","44","","","","","","","","","","","","","","","","BANG","","","x"
"Nevada","4/17/2020 17:56:37","36","1","https://www.mynevadacounty.com/2956/COVID-19-Cases-in-Nevada-County","","","","","","","2","","","4","2","","","","","","","","","","","","x",""
"Orange","4/17/2020 14:54:15","1501","28","https://occovid19.ochealthinfo.com/coronavirus-in-oc","","16371","","","","","","","","","","","104","current","45","current","","","","","SCNG","","x",""
"Placer","4/17/2020 14:55:04","130","8","https://www.placer.ca.gov/6448/Cases-in-Placer","","","","3111","","","","","","","","","13","","9","","","","","","","","x",""
"Plumas","4/17/2020 17:57:22","4","0","https://www.plumascounty.us/2669/Novel-Coronavirus-2019","positive cases updated, but not testing results","352","11","337","4","","","","","","","3","","","","","","","","","","","",""
"Riverside","4/17/2020 14:56:54","2457","69","https://www.rivcoph.org/coronavirus","","32779","","","","","","","","","","544","247","current","66","current","","","","","SCNG","","x",""
"Sacramento","4/17/2020 14:57:25","896","32","https://www.saccounty.net/COVID-19/Pages/default.aspx","","","","","","","","","","","","","","","","","","","","","","","x (zip code)","x"
"San Benito","4/17/2020 14:59:04","44","2","https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/","","676","32","600","44","","","","","","","39","","","","","","","","","SCNG","","",""
"San Bernardino","4/17/2020 17:58:06","1096","55","http://wp.sbcounty.gov/dph/coronavirus/","","11808","","","","","","","","","","","","","","","","","","","","","x",""
"San Diego","4/17/2020 17:58:43","2158","70","https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html","","30246","","","","","","","","","","","488","","173","","","","","","","","x","x"
"San Francisco","4/17/2020 15:01:32","1058","20","https://www.sfdph.org/dph/alerts/coronavirus.asp","SF hospitalization numbers are from the health director in a press conference, but they are not releasing them on a daily basis yet.","10007","","","","","","","","","","","90","current","31","current","","","","","BANG","","","x"
"San Joaquin","4/17/2020 17:58:55","398","17","http://www.sjcphs.org/","","","","","","","","","","","","","","","","","","","","","","","x",""
"San Luis Obispo","4/17/2020 15:04:44","127","1","https://www.emergencyslo.org/en/positive-case-details.aspx","Testing numbers don't include private labs positives or negatives.","810","","762","48","","","","","","","107","3","current","2","current","","","","","","","x",""
"San Mateo","4/17/2020 15:05:06","797","28","https://www.smchealth.org/coronavirus","Their portal says it was updated on the previous day, but the numbers aren't reported until the next day. So, for example, it says ""data last updated April 8th"" but those numbers are reported on the 9th.","7694","188","6730","776","","","","","","","","76","current","22","current","","","","","BANG","","",""
"Santa Barbara","4/17/2020 18:00:25","373","3","https://publichealthsbc.org/","","2060","","1684","373","3","","","","","","152","38","current","15","current","","","","","","","x",""
"Santa Clara","4/17/2020 18:01:51","1870","73","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx","","17774","244","15008","1833","","","","","","","","195","current","76","current","","","","","BANG","","x","x"
"Santa Cruz","4/17/2020 15:08:56","98","2","https://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx","","","","2560","","","","","","","","45","17","required hospitalization","","","","","","","BANG","","x",""
"Shasta","4/17/2020 18:02:50","26","3","https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus","Numbers are in a video report.","","","926","26","","","","","","","13","","","","","","","","","","","",""
"Sierra","4/17/2020 15:09:24","0","0","http://www.sierracounty.ca.gov/582/Coronavirus-COVID-19","","13","0","13","0","","","","","","","","","","","","","","","","","","",""
"Siskiyou","4/17/2020 18:03:06","5","0","https://www.co.siskiyou.ca.us/publichealth","","203","3","195","5","","","","","","","4","","","","","","","","","","","",""
"Solano","4/17/2020 18:04:12","169","2","http://www.solanocounty.com/depts/ph/ncov.asp","no weekend updates","2324","","","","","","","","","","","","cumulative/current","","","","","","","BANG","","x",""
"Sonoma","4/17/2020 15:10:18","172","2","https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/","The display ""active cases"" prominently but it doesn't include deaths and recovered. Make sure to pull ""cumulative cases.""","4200","","","","","","","","","","83","21","hospitalized","","","","","","","BANG","","",""
"Stanislaus","4/17/2020 15:11:46","187","4","http://schsa.org/publichealth/pages/corona-virus/","","","","2974","","","","","","","","81","","","","","","","","","","","x",""
"Sutter","4/17/2020 18:05:17","25","2","https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus","Yuba and Sutter appear to report together to a certain extent. Testing is reported together, so I'm placing it in sutter/","1187","157","","","","","","","","","11","","ever/currently","","","","","","","","","",""
"Tehama","4/17/2020 18:05:30","1","0","https://www.tehamacohealthservices.net/","","","","175","","","","","","","","","","","","","","","","","","","",""
"Trinity","4/17/2020 18:05:37","0","0","https://www.trinitycounty.org/Public-Health","","58","","58","","","","","","","","","","","","","","","","","","","",""
"Tulare","4/17/2020 15:13:51","382","17","https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/","","","","","","","","","","","","25","","","","","","","","","","","x",""
"Tuolumne","4/17/2020 18:06:17","1","0","https://www.tuolumnecounty.ca.gov/250/Public-Health","","425","17","406","2","","","","","","","","","","","","","1","","","","","",""
"Ventura","4/17/2020 15:15:24","396","13","https://www.vcemergency.com/","","7024","","","","","","","","","","198","","ever/currently","","ever/currently","","","","","","","x",""
"Yolo","4/17/2020 18:06:40","126","8","https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019","","1317","","","","","","","","","","","21","ever","","","","","","","","","",""
"Yuba","4/17/2020 18:07:36","15","1","https://www.yuba.org/coronavirus/","Yuba and Sutter appear to report together to a certain extent, and info is easier to find on the Sutter county website.","","","","","","","","","","","8","","ever/currently","","","","","","","","","",""
