"county","as of","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","hospitalized-status","ICU","ICU-status","federal quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","for map?","updated","more granular data avaialble?","race data?"
"Modoc","4/9/2020 17:17:41","0","0","https://www.modocsheriff.us/modoc-covid-19-incident-updates","they weirdly link to the sheriff instead of the public health department","43","7","36","0","","","","","","","","","","","","","","","","","","",""
"Mono","4/9/2020 17:17:14","20","1","https://coronavirus.monocounty.ca.gov/","Their numbers are reported on the Inyo county page.","110","15","77","20","","","","","","","","","","","","","","","","","","",""
"Monterey","4/9/2020 17:16:01","69","3","https://www.co.monterey.ca.us/government/departments-a-h/administrative-office/office-of-emergency-services/response/covid-19","Number of tests only updated on Mondays, according to their site. Total number of tests only results received.","1440","","","","","","","","","","14","16","","","","","","","","","","x",""
"Napa","4/9/2020 13:05:07","28","2","https://legacy.livestories.com/s/v2/coronavirus-report-for-napa-county-ca/9065d62d-f5a6-445f-b2a9-b7cf30b846dd/","Napa has some competing info on different sites, so be careful.","662","118","516","28","","","","","","","","","","","","","1","41","","BANG","","",""
"Nevada","4/9/2020 18:13:18","34","1","https://www.mynevadacounty.com/2956/COVID-19-Cases-in-Nevada-County","","","","","","","2","","","4","2","","","","","","","","","","","","x",""
"Orange","4/9/2020 13:12:00","1079","17","https://occovid19.ochealthinfo.com/coronavirus-in-oc","","12239","","","","","","","","","","","127","current","63","current","","","","","SCNG","","x",""
"Placer","4/9/2020 17:09:45","120","4","https://www.placer.ca.gov/6448/Cases-in-Placer","","","","","","","","","","","","","16","","9","","","","","","","","",""
"Plumas","4/9/2020 17:09:34","3","0","https://www.plumascounty.us/2669/Novel-Coronavirus-2019","positive cases updated, but not testing results","237","46","188","3","","","","","","","","","","","","","","","","","","",""
"Riverside","4/9/2020 14:27:50","1280","33","https://www.rivcoph.org/coronavirus","","","","","","","","","","","","125","","","","","","","","","SCNG","","x",""
"Sacramento","4/9/2020 10:45:36","613","22","https://www.saccounty.net/COVID-19/Pages/default.aspx","","","","","","","","","","","","","","","","","","","","","","","x (zip code)",""
"San Benito","4/9/2020 16:45:05","34","2","https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/","","420","31","356","33","","","","","","","25","","","","","","","","","SCNG","","",""
"San Bernardino","4/9/2020 16:55:33","726","24","http://wp.sbcounty.gov/dph/coronavirus/","","7194","","","","","","","","","","","","","","","","","","","","","x",""
"San Diego","4/9/2020 16:49:44","1628","40","https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html","","22098","","","","","","","","","","","348","","132","","","","","","","","x","x"
"San Francisco","4/9/2020 11:23:59","724","10","https://www.sfdph.org/dph/alerts/coronavirus.asp","SF hospitalization numbers are from the health director in a press conference, but they are not releasing them on a daily basis yet.","6374","","","","","","","","","","","83","current (4/4)","37","current (4/4)","","","","","BANG","","","x"
"San Joaquin","4/9/2020 17:02:20","245","14","http://www.sjcphs.org/","","","","","","","","","","","","","","","","","","","","","","","x",""
"San Luis Obispo","4/9/2020 13:20:10","104","1","https://www.emergencyslo.org/en/positive-case-details.aspx","Testing numbers don't include private labs positives or negatives.","617","","","","","","","","","","75","3","current","2","current","","","","","","","x",""
"San Mateo","4/9/2020 9:59:29","633","21","https://www.smchealth.org/coronavirus","Their portal says it was updated on the previous day, but the numbers aren't reported until the next day. So, for example, it says ""data last updated April 8th"" but those numbers are reported on the 9th.","","","","","","","","","","","","88","current (4/4)","30","current (4/4)","","","","","BANG","","",""
"Santa Barbara","4/9/2020 17:01:28","243","2","https://publichealthsbc.org/","","1621","","1375","243","3","","","","","","79","40","current","18","current","","","","","","","x",""
"Santa Clara","4/9/2020 15:59:56","1442","47","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx","","13360","251","11667","1442","","","","","","","","285","current","84","current","","","","","BANG","","x","x"
"Santa Cruz","4/9/2020 13:07:18","80","1","https://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx","","","","1673","","","","","","","","30","13","required hospitalization","","","","","","","BANG","","",""
"Shasta","4/9/2020 18:15:41","24","3","https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus","Numbers are in a video report.","","","594","24","","","","","","","3","","","","","","","","","","","",""
"Sierra","4/9/2020 17:03:47","0","0","http://www.sierracounty.ca.gov/582/Coronavirus-COVID-19","","9","1","8","0","","","","","","","","","","","","","","","","","","",""
"Siskiyou","4/9/2020 17:04:24","4","0","https://www.co.siskiyou.ca.us/publichealth","","139","7","128","4","","","","","","","3","","","","","","","","","","","",""
"Solano","4/9/2020 16:44:46","115","2","http://www.solanocounty.com/depts/ph/ncov.asp","no weekend updates","","","","","","","","","","","","32","cumulative","","","","","","","BANG","","x",""
"Sonoma","4/9/2020 13:11:12","136","1","https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/","The display ""active cases"" prominently but it doesn't include deaths and recovered. Make sure to pull ""cumulative cases.""","2915","","","","","","","","","","52","20","","","","","","","","BANG","","",""
"Stanislaus","4/9/2020 17:04:44","103","0","http://schsa.org/publichealth/pages/corona-virus/","","","","2100","","","","","","","","59","","","","","","","","","","","x",""
"Sutter","4/9/2020 18:14:20","22","2","https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus","Yuba and Sutter appear to report together to a certain extent. Testing is reported together, so I'm placing it in sutter/","852","227","","","","","","","","","","3/1","ever/currently","","","","","","","","","",""
"Tehama","4/9/2020 17:06:08","1","0","https://www.tehamacohealthservices.net/","","","","143","","","","","","","","","","","","","","","","","","","",""
"Trinity","4/9/2020 16:47:52","0","0","https://www.trinitycounty.org/Public-Health","","58","","58","","","","","","","","","","","","","","","","","","","",""
"Tulare","4/9/2020 14:32:48","187","10","https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/","","","","","","","","","","","","11","","","","","","","","","","","x",""
"Tuolumne","4/9/2020 18:20:23","1","0","https://www.tuolumnecounty.ca.gov/250/Public-Health","","304","6","276","1","","","","","","","","","","","","","1","","","","","",""
"Ventura","4/9/2020 14:22:51","274","7","https://www.vcemergency.com/","","5247","","","","","","","","","","108","54","ever","","","","","","","","","x",""
"Yolo","4/9/2020 17:12:26","71","3","https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019","","823","","","","","","","","","","","20","ever","","","","","","","","","",""
"Yuba","4/9/2020 18:14:35","15","0","https://www.yuba.org/coronavirus/","Yuba and Sutter appear to report together to a certain extent, and info is easier to find on the Sutter county website.","","","","","","","","","","","","3/2","ever/currently","","","","","","","","","",""
